episode_id,failure_mode,service,elapsed_s,timestamp,span_id,parent_span_id,span_name,db_operation_type,span_duration_ms,span_status,peer_service,service_version,trace_id
ep_00000_NONE,NONE,auth-service,0,1700327285,b707d290-4f1e-4cb9-bf11-0438e92cf1b3,,HTTP request,,24.41,OK,,v2.0.1,9c6da32c-51c2-4ac2-a0b1-72f5942dcdc6
ep_00000_NONE,NONE,auth-service,0,1700327285,9efd61ff-5d7e-49f3-81e0-68312b825306,b707d290-4f1e-4cb9-bf11-0438e92cf1b3,cache.get,,2.58,OK,,v2.0.1,9c6da32c-51c2-4ac2-a0b1-72f5942dcdc6
ep_00000_NONE,NONE,auth-service,0,1700327285,dd13527c-bec0-4f1e-93b3-a46b8197597b,b707d290-4f1e-4cb9-bf11-0438e92cf1b3,db.query,READ,12.53,OK,,v2.0.1,9c6da32c-51c2-4ac2-a0b1-72f5942dcdc6
ep_00000_NONE,NONE,auth-service,8,1700327293,04aec7a0-4561-42ee-a99a-ca651cb51aec,,HTTP request,,30.91,OK,,v2.0.1,c58b42fd-5595-4915-87e0-55f987de227f
ep_00000_NONE,NONE,auth-service,8,1700327293,a1c65942-15fe-4977-afcb-d039a4cff821,04aec7a0-4561-42ee-a99a-ca651cb51aec,cache.get,,3.55,OK,,v2.0.1,c58b42fd-5595-4915-87e0-55f987de227f
ep_00000_NONE,NONE,auth-service,8,1700327293,42712912-1a5d-4b08-b05c-15fec062c7b9,04aec7a0-4561-42ee-a99a-ca651cb51aec,db.query,WRITE,16.29,OK,,v2.0.1,c58b42fd-5595-4915-87e0-55f987de227f
ep_00000_NONE,NONE,auth-service,16,1700327301,dd21963f-2efc-4a6f-9e47-894ee50fbbf2,,HTTP request,,33.3,OK,,v2.0.1,da1e4a03-e902-42d8-bc51-cbfdd1decfaf
ep_00000_NONE,NONE,auth-service,16,1700327301,ec2f3752-59b7-4398-95d0-df67088d41f5,dd21963f-2efc-4a6f-9e47-894ee50fbbf2,cache.get,,3.38,OK,,v2.0.1,da1e4a03-e902-42d8-bc51-cbfdd1decfaf
ep_00000_NONE,NONE,auth-service,16,1700327301,5dc05f83-6d17-407b-a69b-be5a61143697,dd21963f-2efc-4a6f-9e47-894ee50fbbf2,db.query,READ,20.46,OK,,v2.0.1,da1e4a03-e902-42d8-bc51-cbfdd1decfaf
ep_00000_NONE,NONE,auth-service,24,1700327309,211c42e0-cec7-4fd9-9129-0188d903f5d4,,HTTP request,,16.75,OK,,v2.0.1,2da2634d-a647-4e2b-9fe8-c073cf802827
ep_00000_NONE,NONE,auth-service,24,1700327309,541e8a9d-54c3-4854-909f-cb361d2283a0,211c42e0-cec7-4fd9-9129-0188d903f5d4,cache.get,,2.21,OK,,v2.0.1,2da2634d-a647-4e2b-9fe8-c073cf802827
ep_00000_NONE,NONE,auth-service,24,1700327309,1322c9aa-cbbb-4fbc-918e-8735372b0c40,211c42e0-cec7-4fd9-9129-0188d903f5d4,db.query,WRITE,8.78,OK,,v2.0.1,2da2634d-a647-4e2b-9fe8-c073cf802827
ep_00000_NONE,NONE,auth-service,32,1700327317,4857e37b-942d-4daa-87e1-7f527f2413f1,,HTTP request,,24.35,OK,,v2.0.1,2a11cea2-4885-4a88-be90-6d25ed6bbd50
ep_00000_NONE,NONE,auth-service,32,1700327317,e1676011-5d97-4825-8466-945700c51667,4857e37b-942d-4daa-87e1-7f527f2413f1,cache.get,,3.38,OK,,v2.0.1,2a11cea2-4885-4a88-be90-6d25ed6bbd50
ep_00000_NONE,NONE,auth-service,32,1700327317,a55571e0-54e8-4c21-b188-67846d485c37,4857e37b-942d-4daa-87e1-7f527f2413f1,db.query,WRITE,16.34,OK,,v2.0.1,2a11cea2-4885-4a88-be90-6d25ed6bbd50
ep_00000_NONE,NONE,auth-service,40,1700327325,2a08b5d3-dd0f-4390-81c8-77f66a2fd9bc,,HTTP request,,23.08,OK,,v2.0.1,88d57872-49cb-4e5f-a998-b3f017036ea7
ep_00000_NONE,NONE,auth-service,40,1700327325,3d5c0797-6aff-4819-8dba-6b62d71d33ed,2a08b5d3-dd0f-4390-81c8-77f66a2fd9bc,cache.get,,3.01,OK,,v2.0.1,88d57872-49cb-4e5f-a998-b3f017036ea7
ep_00000_NONE,NONE,auth-service,40,1700327325,4a259322-53d0-4dc4-8dd3-cadc4663c1ec,2a08b5d3-dd0f-4390-81c8-77f66a2fd9bc,db.query,READ,14.1,OK,,v2.0.1,88d57872-49cb-4e5f-a998-b3f017036ea7
ep_00000_NONE,NONE,auth-service,48,1700327333,3aaac3aa-f81f-4fed-a64f-1cfb4adb71e2,,HTTP request,,22.77,OK,,v2.0.1,942e11cb-4748-4f76-a3ba-97d5ec646edc
ep_00000_NONE,NONE,auth-service,48,1700327333,87808069-a97d-4efc-929c-07e4eebd6cf7,3aaac3aa-f81f-4fed-a64f-1cfb4adb71e2,cache.get,,3.52,OK,,v2.0.1,942e11cb-4748-4f76-a3ba-97d5ec646edc
ep_00000_NONE,NONE,auth-service,48,1700327333,85b05fb3-1f0c-46b9-8cdf-52c0e0e493dd,3aaac3aa-f81f-4fed-a64f-1cfb4adb71e2,db.query,WRITE,12.97,OK,,v2.0.1,942e11cb-4748-4f76-a3ba-97d5ec646edc
ep_00000_NONE,NONE,auth-service,56,1700327341,5c7a1ba1-ad7c-48a7-bd47-39a985746ac9,,HTTP request,,28.79,OK,,v2.0.1,e8d85a1f-49b3-49db-9fce-4a790fa19403
ep_00000_NONE,NONE,auth-service,56,1700327341,f1c67dd2-2e43-4690-b1ff-ee9803b809dd,5c7a1ba1-ad7c-48a7-bd47-39a985746ac9,cache.get,,3.49,OK,,v2.0.1,e8d85a1f-49b3-49db-9fce-4a790fa19403
ep_00000_NONE,NONE,auth-service,56,1700327341,020d6a15-9915-4629-92be-734abe4dc740,5c7a1ba1-ad7c-48a7-bd47-39a985746ac9,db.query,READ,17.1,OK,,v2.0.1,e8d85a1f-49b3-49db-9fce-4a790fa19403
ep_00000_NONE,NONE,auth-service,64,1700327349,1e3b0cac-1309-4a69-b7fc-231bf7a4f3aa,,HTTP request,,27.74,OK,,v2.0.1,fc0f9daa-d486-4195-80a7-89e3caadeb9d
ep_00000_NONE,NONE,auth-service,64,1700327349,f3240792-1b7e-49ad-b047-061c478838dc,1e3b0cac-1309-4a69-b7fc-231bf7a4f3aa,cache.get,,3.18,OK,,v2.0.1,fc0f9daa-d486-4195-80a7-89e3caadeb9d
ep_00000_NONE,NONE,auth-service,64,1700327349,c55a08b0-993a-4a66-973c-12b00195c3a0,1e3b0cac-1309-4a69-b7fc-231bf7a4f3aa,db.query,READ,16.84,OK,,v2.0.1,fc0f9daa-d486-4195-80a7-89e3caadeb9d
ep_00000_NONE,NONE,auth-service,72,1700327357,4b54dbd4-cb4a-4713-8676-277588af720c,,HTTP request,,28.07,OK,,v2.0.1,6b791a25-42ed-4bd0-bc59-88ccb0230665
ep_00000_NONE,NONE,auth-service,72,1700327357,5489c023-7e00-4e62-96e3-564b188b6696,4b54dbd4-cb4a-4713-8676-277588af720c,cache.get,,3.44,OK,,v2.0.1,6b791a25-42ed-4bd0-bc59-88ccb0230665
ep_00000_NONE,NONE,auth-service,72,1700327357,6c67715f-bde9-4ecd-a725-372ba5c1ab98,4b54dbd4-cb4a-4713-8676-277588af720c,db.query,READ,15.81,OK,,v2.0.1,6b791a25-42ed-4bd0-bc59-88ccb0230665
ep_00000_NONE,NONE,auth-service,80,1700327365,4dda5d0c-64cc-427a-8957-19bed0b69a51,,HTTP request,,21.9,OK,,v2.0.1,e645a425-214b-43d8-a8e5-f808e84aa483
ep_00000_NONE,NONE,auth-service,80,1700327365,8b46ab7b-5507-4825-81b1-2d2ef5b62b81,4dda5d0c-64cc-427a-8957-19bed0b69a51,cache.get,,4.05,OK,,v2.0.1,e645a425-214b-43d8-a8e5-f808e84aa483
