episode_id,failure_mode,service,elapsed_s,timestamp,log_level,exception_type,log_message
ep_00000_NONE,NONE,auth-service,0,1700077395,INFO,,OK cpu=41% p99=103ms error_rate=0.3%
ep_00000_NONE,NONE,auth-service,2,1700079395,INFO,,OK cpu=37% p99=104ms error_rate=0.5%
ep_00000_NONE,NONE,auth-service,4,1700081395,INFO,,OK cpu=32% p99=91ms error_rate=1.3%
ep_00000_NONE,NONE,auth-service,6,1700083395,INFO,,OK cpu=32% p99=96ms error_rate=1.0%
ep_00000_NONE,NONE,auth-service,8,1700085395,INFO,,OK cpu=39% p99=110ms error_rate=0.2%
ep_00000_NONE,NONE,auth-service,10,1700087395,INFO,,OK cpu=32% p99=82ms error_rate=1.1%
ep_00000_NONE,NONE,auth-service,12,1700089395,INFO,,OK cpu=30% p99=90ms error_rate=1.2%
ep_00000_NONE,NONE,auth-service,14,1700091395,INFO,,OK cpu=37% p99=86ms error_rate=0.7%
ep_00000_NONE,NONE,auth-service,16,1700093395,INFO,,OK cpu=42% p99=89ms error_rate=0.5%
ep_00000_NONE,NONE,auth-service,18,1700095395,INFO,,OK cpu=37% p99=99ms error_rate=0.5%
ep_00000_NONE,NONE,auth-service,20,1700097395,INFO,,OK cpu=36% p99=115ms error_rate=0.3%
ep_00000_NONE,NONE,auth-service,22,1700099395,INFO,,OK cpu=30% p99=94ms error_rate=1.8%
ep_00000_NONE,NONE,auth-service,24,1700101395,INFO,,OK cpu=42% p99=99ms error_rate=0.5%
ep_00000_NONE,NONE,auth-service,26,1700103395,INFO,,OK cpu=42% p99=91ms error_rate=2.4%
ep_00000_NONE,NONE,auth-service,28,1700105395,INFO,,OK cpu=31% p99=86ms error_rate=0.8%
ep_00000_NONE,NONE,auth-service,30,1700107395,INFO,,OK cpu=32% p99=86ms error_rate=0.2%
ep_00000_NONE,NONE,auth-service,32,1700109395,INFO,,OK cpu=32% p99=96ms error_rate=2.7%
ep_00000_NONE,NONE,auth-service,34,1700111395,INFO,,OK cpu=30% p99=93ms error_rate=3.4%
ep_00000_NONE,NONE,auth-service,36,1700113395,INFO,,OK cpu=28% p99=124ms error_rate=1.2%
ep_00000_NONE,NONE,auth-service,38,1700115395,INFO,,OK cpu=35% p99=92ms error_rate=1.2%
ep_00000_NONE,NONE,auth-service,40,1700117395,INFO,,OK cpu=33% p99=111ms error_rate=0.3%
ep_00000_NONE,NONE,auth-service,42,1700119395,INFO,,OK cpu=27% p99=92ms error_rate=0.0%
ep_00000_NONE,NONE,auth-service,44,1700121395,INFO,,OK cpu=39% p99=92ms error_rate=0.6%
ep_00000_NONE,NONE,auth-service,46,1700123395,INFO,,OK cpu=35% p99=96ms error_rate=0.3%
ep_00000_NONE,NONE,auth-service,48,1700125395,INFO,,OK cpu=24% p99=90ms error_rate=0.5%
ep_00000_NONE,NONE,auth-service,50,1700127395,INFO,,OK cpu=36% p99=96ms error_rate=1.2%
ep_00000_NONE,NONE,auth-service,52,1700129395,INFO,,OK cpu=42% p99=93ms error_rate=0.3%
ep_00000_NONE,NONE,auth-service,54,1700131395,INFO,,OK cpu=27% p99=103ms error_rate=0.6%
ep_00000_NONE,NONE,auth-service,56,1700133395,INFO,,OK cpu=31% p99=99ms error_rate=0.8%
ep_00000_NONE,NONE,auth-service,58,1700135395,INFO,,OK cpu=32% p99=97ms error_rate=1.2%
ep_00000_NONE,NONE,auth-service,60,1700137395,INFO,,OK cpu=32% p99=92ms error_rate=2.1%
ep_00000_NONE,NONE,auth-service,62,1700139395,INFO,,OK cpu=32% p99=112ms error_rate=0.3%
ep_00000_NONE,NONE,auth-service,64,1700141395,INFO,,OK cpu=37% p99=93ms error_rate=2.2%
ep_00000_NONE,NONE,auth-service,66,1700143395,INFO,,OK cpu=29% p99=116ms error_rate=1.7%
ep_00000_NONE,NONE,auth-service,68,1700145395,INFO,,OK cpu=29% p99=92ms error_rate=0.4%
ep_00000_NONE,NONE,auth-service,70,1700147395,INFO,,OK cpu=40% p99=121ms error_rate=0.9%
ep_00000_NONE,NONE,auth-service,72,1700149395,INFO,,OK cpu=47% p99=104ms error_rate=0.1%
ep_00000_NONE,NONE,auth-service,74,1700151395,INFO,,OK cpu=43% p99=89ms error_rate=0.7%
ep_00000_NONE,NONE,auth-service,76,1700153395,INFO,,OK cpu=33% p99=86ms error_rate=1.9%
ep_00000_NONE,NONE,auth-service,78,1700155395,INFO,,OK cpu=34% p99=79ms error_rate=1.9%
ep_00000_NONE,NONE,auth-service,80,1700157395,INFO,,OK cpu=29% p99=85ms error_rate=1.1%
ep_00000_NONE,NONE,auth-service,82,1700159395,INFO,,OK cpu=36% p99=87ms error_rate=0.7%
ep_00000_NONE,NONE,auth-service,84,1700161395,INFO,,OK cpu=31% p99=108ms error_rate=1.2%
ep_00000_NONE,NONE,auth-service,86,1700163395,INFO,,OK cpu=36% p99=111ms error_rate=2.7%
